"회계연도","소관명","회계명","계정명","수입관명","수입항명","수입목명","금년도정부안(천원)","금년도국회확정(천원)"
"2018","해양수산부","일반회계",,"재산수입","관유물대여료","건물대여료","166000","166000"
"2018","해양수산부","일반회계",,"재산수입","관유물대여료","기타관유물대여료","28000","28000"
"2018","해양수산부","일반회계",,"재산수입","관유물대여료","토지대여료","4638000","4638000"
"2018","해양수산부","일반회계",,"재산수입","기타이자수입및재산수입","기타재산수입","8421000","8421000"
"2018","해양수산부","일반회계",,"재화및용역판매수입","면허료및수수료","면허료및수수료","1107000","1107000"
"2018","해양수산부","일반회계",,"재화및용역판매수입","실습수입","실습수입","62000","62000"
"2018","해양수산부","일반회계",,"재화및용역판매수입","잡수입","기타잡수입","629000","629000"
"2018","해양수산부","일반회계",,"재화및용역판매수입","항공항만및용수수입","항공항만수입","1394000","1394000"
"2018","해양수산부","지역발전특별회계","경제발전계정","경상이전수입","기타경상이전수입","기타경상이전수입","2825000","2825000"
"2018","해양수산부","지역발전특별회계","경제발전계정","재산수입","기타이자수입및재산수입","기타재산수입","3000","3000"
"2018","해양수산부","지역발전특별회계","생활기반계정","경상이전수입","기타경상이전수입","기타경상이전수입","6268000","6268000"
"2018","해양수산부","지역발전특별회계","생활기반계정","재산수입","기타이자수입및재산수입","기타재산수입","86000","86000"
"2018","해양수산부","지역발전특별회계","제주특별자치도계정","경상이전수입","기타경상이전수입","기타경상이전수입","1137000","1137000"
"2018","행정안전부","일반회계",,"경상이전수입","기타경상이전수입","기타경상이전수입","40925341","40925341"
"2018","행정안전부","일반회계",,"경상이전수입","벌금,몰수금및과태료","과태료","500000","500000"
"2018","행정안전부","일반회계",,"경상이전수입","변상금및위약금","위약금","462000","462000"
"2018","행정안전부","일반회계",,"수입대체경비수입","잡수입","기타잡수입","6891000","6891000"
"2018","행정안전부","일반회계",,"재산수입","관유물대여료","건물대여료","2512000","2512000"
"2018","행정안전부","일반회계",,"재산수입","관유물대여료","토지대여료","451000","451000"
"2018","행정안전부","일반회계",,"재산수입","기타이자수입및재산수입","기타재산수입","2363709","2363709"
"2018","행정안전부","일반회계",,"재화및용역판매수입","면허료및수수료","면허료및수수료","105000","105000"
"2018","행정안전부","일반회계",,"재화및용역판매수입","잡수입","기타잡수입","803000","803000"
"2018","행정안전부","지역발전특별회계","경제발전계정","경상이전수입","기타경상이전수입","기타경상이전수입","200000","200000"
"2018","행정안전부","지역발전특별회계","경제발전계정","재산수입","기타이자수입및재산수입","기타재산수입","10000","10000"
"2018","행정안전부","혁신도시건설특별회계",,"관유물매각대","고정자산매각대","건물매각대","785000","785000"
"2018","행정안전부","혁신도시건설특별회계",,"관유물매각대","토지및무형자산매각대","토지매각대","1273000","1273000"
"2018","행정중심복합도시건설청","행정중심복합도시건설특별회계",,"경상이전수입","기타경상이전수입","기타경상이전수입","2073000","2073000"
"2018","행정중심복합도시건설청","행정중심복합도시건설특별회계",,"재산수입","관유물대여료","기타관유물대여료","105000","105000"
"2018","행정중심복합도시건설청","행정중심복합도시건설특별회계",,"재산수입","기타이자수입및재산수입","기타재산수입","172613","172613"
"2018","행정중심복합도시건설청","행정중심복합도시건설특별회계",,"전년도이월금","전년도이월금","전년도이월금","15648000","15648000"
"2018","헌법재판소","일반회계",,"경상이전수입","기타경상이전수입","기타경상이전수입","1229000","1229000"
"2018","헌법재판소","일반회계",,"재화및용역판매수입","잡수입","기타잡수입","18000","18000"
"2018","환경부","농어촌구조개선특별회계","농어촌특별세사업계정","경상이전수입","기타경상이전수입","기타경상이전수입","500000","500000"
"2018","환경부","에너지및자원사업특별회계","투자계정","경상이전수입","기타경상이전수입","기타경상이전수입","1806000","1806000"
"2018","환경부","일반회계",,"재산수입","관유물대여료","토지대여료","228000","228000"
"2018","환경부","환경개선특별회계",,"경상이전수입","가산금","가산금","934000","934000"
"2018","환경부","환경개선특별회계",,"경상이전수입","기타경상이전수입","기타경상이전수입","189409025","189409025"
"2018","환경부","환경개선특별회계",,"경상이전수입","기타경상이전수입","법정부담금","792441000","792441000"
"2018","환경부","환경개선특별회계",,"경상이전수입","벌금,몰수금및과태료","과징금","7045000","7045000"
"2018","환경부","환경개선특별회계",,"경상이전수입","벌금,몰수금및과태료","과태료","2622000","2622000"
"2018","환경부","환경개선특별회계",,"경상이전수입","벌금,몰수금및과태료","벌금및과료","13000","13000"
"2018","환경부","환경개선특별회계",,"경상이전수입","벌금,몰수금및과태료","징계부과금","14000","14000"
"2018","환경부","환경개선특별회계",,"경상이전수입","변상금및위약금","변상금","35000","35000"
"2018","환경부","환경개선특별회계",,"경상이전수입","변상금및위약금","위약금","692000","692000"
"2018","환경부","환경개선특별회계",,"관유물매각대","고정자산매각대","건물매각대","499000","499000"
"2018","환경부","환경개선특별회계",,"관유물매각대","고정자산매각대","기계기구매각대","37000","37000"
"2018","환경부","환경개선특별회계",,"관유물매각대","고정자산매각대","기타고정자산매각대","122000","122000"
"2018","환경부","환경개선특별회계",,"수입대체경비수입","잡수입","기타잡수입","639000","639000"
"2018","환경부","환경개선특별회계",,"융자및전대차관원금회수","융자원금회수","기타민간융자원금회수","136900000","136900000"
"2018","환경부","환경개선특별회계",,"융자및전대차관원금회수","융자원금회수","지방자치단체융자원금회수","65718000","65718000"
"2018","환경부","환경개선특별회계",,"재산수입","관유물대여료","건물대여료","67000","67000"
"2018","환경부","환경개선특별회계",,"재산수입","관유물대여료","토지대여료","39000","39000"
"2018","환경부","환경개선특별회계",,"재산수입","기타이자수입및재산수입","기타민간이자수입","6308000","6308000"
"2018","환경부","환경개선특별회계",,"재산수입","기타이자수입및재산수입","기타재산수입","10733000","10733000"
"2018","환경부","환경개선특별회계",,"재산수입","기타이자수입및재산수입","지방자치단체이자수입","3408000","3408000"
"2018","환경부","환경개선특별회계",,"재화및용역판매수입","면허료및수수료","면허료및수수료","730000","730000"
"2018","환경부","환경개선특별회계",,"재화및용역판매수입","잡수입","기타잡수입","3038000","3038000"
"2018","환경부","환경개선특별회계",,"전년도이월금","전년도이월금","전년도이월금","176180000","176180000"

